;Emissions DM;Emissions OM;H_ice;H_plb;H_source;P_ice;P_ice_no_bonus;P_ice_with_bonus;P_in_hp;P_source;P_spotmarket;Q_demand;Q_ice;Q_out_hp;Q_plb;enw_to_spotmarket
2019-05-27 05:00:00;-0.7567288414074778;0.21836461090516623;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;2.33002438;2.33002438;0.0;0.0;3.020527674
2019-05-27 06:00:00;-1.465698811841147;0.1760095819136276;11.116235924757154;0.0;11.116235924757154;5.08289620042084;5.08289620042084;0.0;0.0;0.0;5.08289620042084;2.008936914;2.008936914;0.0;0.0;5.08289620042084
2019-05-27 07:00:00;-1.2433274571682869;0.28007501073609586;9.671476745594166;0.0;9.671476745594166;4.341881881550305;4.341881881550305;0.0;0.0;0.0;4.341881881550305;1.828237169;1.828237169;0.0;0.0;4.341881881550305
2019-05-27 08:00:00;-1.0591653899225324;0.3958961390961302;8.623490852588223;0.0;8.623490852588223;3.8043718495035583;3.8043718495035583;0.0;0.0;0.0;3.804371849503558;1.697162879;1.697162879;0.0;0.0;3.804371849503558
2019-05-27 09:00:00;0.28014817841347367;0.28014817841347367;0.0;1.392386572631579;1.392386572631579;0.0;0.0;0.0;0.0;0.0;0.0;1.322767244;0.0;0.0;1.322767244;0.0
2019-05-27 10:00:00;0.2620386855094737;0.2620386855094737;0.0;1.3023791526315789;1.3023791526315789;0.0;0.0;0.0;0.0;0.0;0.0;1.237260195;0.0;0.0;1.237260195;0.0
2019-05-27 11:00:00;0.2574616498227368;0.2574616498227368;0.0;1.2796304663157894;1.2796304663157894;0.0;0.0;0.0;0.0;0.0;0.0;1.215648943;0.0;0.0;1.215648943;0.0
2019-05-27 12:00:00;0.263297249328;0.263297249328;0.0;1.30863444;1.30863444;0.0;0.0;0.0;0.0;0.0;0.0;1.243202718;0.0;0.0;1.243202718;0.0
2019-05-27 13:00:00;0.27593732926821046;0.27593732926821046;0.0;1.3714578989473682;1.3714578989473682;0.0;0.0;0.0;0.0;0.0;0.0;1.302885004;0.0;0.0;1.302885004;0.0
2019-05-27 14:00:00;0.278009560712;0.278009560712;0.0;1.38175726;1.38175726;0.0;0.0;0.0;0.0;0.0;0.0;1.312669397;0.0;0.0;1.312669397;0.0
2019-05-27 15:00:00;0.29456322484547365;0.29456322484547365;0.0;1.464031932631579;1.464031932631579;0.0;0.0;0.0;0.0;0.0;0.0;1.390830336;0.0;0.0;1.390830336;0.0
2019-05-27 16:00:00;0.3042468217915789;0.3042468217915789;0.0;1.512161142105263;1.512161142105263;0.0;0.0;0.0;0.0;0.0;0.0;1.436553085;0.0;0.0;1.436553085;0.0
2019-05-27 17:00:00;-0.8948199469083951;0.08626266971787633;7.986386223100197;0.0;7.986386223100197;3.4776020598540174;3.4776020598540174;0.0;0.0;0.0;3.4776020598540174;1.617478565;1.617478565;0.0;0.0;3.4776020598540174
2019-05-27 18:00:00;-0.8551065971008136;-0.012057204421114465;7.841465599365831;0.0;7.841465599365831;3.4032725391729106;3.4032725391729106;0.0;0.0;0.0;3.4032725391729106;1.59935297;1.59935297;0.0;0.0;3.4032725391729106
2019-05-27 19:00:00;0.30633120508;0.30633120508;0.0;1.5225209;1.5225209;0.0;0.0;0.0;0.0;0.0;0.0;1.446394855;0.0;0.0;1.446394855;0.0
2019-05-27 20:00:00;-0.7318410056684805;-0.0645802857605855;7.134648794530708;0.0;7.134648794530708;3.0407475033364304;3.0407475033364304;0.0;0.0;0.0;3.0407475033364304;1.510949575;1.510949575;0.0;0.0;3.0407475033364304
2019-05-27 21:00:00;0.30008631521599993;0.30008631521599993;0.0;1.4914826799999998;1.4914826799999998;0.0;0.0;0.0;0.0;0.0;0.0;1.416908546;0.0;0.0;1.416908546;0.0
2019-05-27 22:00:00;0.2947304739338947;0.2947304739338947;0.0;1.4648631905263156;1.4648631905263156;0.0;0.0;0.0;0.0;0.0;0.0;1.391620031;0.0;0.0;1.391620031;0.0
2019-05-27 23:00:00;0.2842979538282105;0.2842979538282105;0.0;1.4130116989473684;1.4130116989473684;0.0;0.0;0.0;0.0;0.0;0.0;1.342361114;0.0;0.0;1.342361114;0.0
2019-05-28 00:00:00;0.30423564523747365;0.30423564523747365;0.0;1.512105592631579;1.512105592631579;0.0;0.0;0.0;0.0;0.0;0.0;1.436500313;0.0;0.0;1.436500313;0.0
2019-05-28 01:00:00;-0.6734861011165458;-0.1273204338776821;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.531995491;1.531995491;0.0;0.0;3.020527674
2019-05-28 02:00:00;-0.698839999620338;-0.1689167608282034;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.606254656;1.606254656;0.0;0.0;3.020527674
2019-05-28 03:00:00;-0.727584757593601;-0.20830112817830493;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.77592378;1.77592378;0.0;0.0;3.020527674
2019-05-28 04:00:00;-0.7274712219993718;-0.20844168843360178;7.095226096087462;2.290565398174007e-14;7.095226096087485;3.0205276739999696;3.0205276739999696;0.0;0.0;0.0;3.020527673999963;2.1529536979999997;2.152953697999978;0.0;2.1760371282653068e-14;3.020527673999963
2019-05-28 05:00:00;-1.5577629636396018;-0.5908450729886106;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.496978289;2.496978289;0.0;0.0;5.636050289
2019-05-28 06:00:00;-1.4855278938730012;-0.5351668759826471;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.329869971;2.329869971;0.0;0.0;5.636050289
2019-05-28 07:00:00;-1.3208019684111263;-0.3763615773986366;11.103243827552053;0.0;11.103243827552053;5.076232577721647;5.076232577721647;0.0;0.0;0.0;5.076232577721647;2.007311959;2.007311959;0.0;0.0;5.076232577721647
2019-05-28 08:00:00;-1.1487546127627066;-0.20191045591898993;9.868025379761706;0.0;9.868025379761706;4.442691313581027;4.442691313581027;0.0;0.0;0.0;4.442691313581027;1.852820012;1.852820012;0.0;0.0;4.442691313581027
2019-05-28 09:00:00;-1.0385988547710585;-0.04883230149262863;9.01997670561972;0.0;9.01997670561972;4.007728712407278;4.007728712407278;0.0;0.0;0.0;4.007728712407278;1.746752384;1.746752384;0.0;0.0;4.007728712407278
2019-05-28 10:00:00;-0.9218733277436144;0.05281551603648271;8.160813772060246;0.0;8.160813772060246;3.567065628072888;3.567065628072888;0.0;0.0;0.0;3.567065628072888;1.639294667;1.639294667;0.0;0.0;3.567065628072888
2019-05-28 11:00:00;-0.7725014910698513;0.13611606534895082;7.263627217795303;0.0;7.263627217795303;3.1069002987938568;3.1069002987938568;0.0;0.0;0.0;3.1069002987938568;1.527081238;1.527081238;0.0;0.0;3.1069002987938568
2019-05-28 12:00:00;0.31551232196926315;0.31551232196926315;0.0;1.5681526936842105;1.5681526936842105;0.0;0.0;0.0;0.0;0.0;0.0;1.489745059;0.0;0.0;1.489745059;0.0
2019-05-28 13:00:00;-0.7536247778042768;0.22640632059829158;7.23894250095011;0.0;7.23894250095011;3.0942395530423403;3.0942395530423403;0.0;0.0;0.0;3.09423955304234;1.523993857;1.523993857;0.0;0.0;3.09423955304234
2019-05-28 14:00:00;0.29041383785263153;0.29041383785263153;0.0;1.4434087368421051;1.4434087368421051;0.0;0.0;0.0;0.0;0.0;0.0;1.3712383;0.0;0.0;1.3712383;0.0
2019-05-28 15:00:00;0.30366072492084206;0.30366072492084206;0.0;1.5092481357894736;1.5092481357894736;0.0;0.0;0.0;0.0;0.0;0.0;1.433785729;0.0;0.0;1.433785729;0.0
2019-05-28 16:00:00;-0.7484364056745061;0.17101889637425538;7.1521537836954945;0.0;7.1521537836954945;3.0497257800000153;3.0497257800000153;0.0;0.0;0.0;3.0497257800000153;1.513138969;1.513138969;0.0;0.0;3.0497257800000153
2019-05-28 17:00:00;-0.7877220679690591;0.10877193580254452;7.318423484840313;0.0;7.318423484840313;3.1350052031174482;3.1350052031174482;0.0;0.0;0.0;3.1350052031174482;1.533934748;1.533934748;0.0;0.0;3.1350052031174482
2019-05-28 18:00:00;-0.8042474199195249;0.03075283372497517;7.459970723054106;0.0;7.459970723054106;3.2076045205855435;3.2076045205855435;0.0;0.0;0.0;3.2076045205855435;1.551638425;1.551638425;0.0;0.0;3.2076045205855435
2019-05-28 19:00:00;0.309679228992421;0.309679228992421;0.0;1.5391611778947367;1.5391611778947367;0.0;0.0;0.0;0.0;0.0;0.0;1.462203119;0.0;0.0;1.462203119;0.0
2019-05-28 20:00:00;0.3183964839410526;0.3183964839410526;0.0;1.582487494736842;1.582487494736842;0.0;0.0;0.0;0.0;0.0;0.0;1.50336312;0.0;0.0;1.50336312;0.0
2019-05-28 21:00:00;0.3163310676707368;0.3163310676707368;0.0;1.5722220063157895;1.5722220063157895;0.0;0.0;0.0;0.0;0.0;0.0;1.493610906;0.0;0.0;1.493610906;0.0
2019-05-28 22:00:00;0.31175926805515786;0.31175926805515786;0.0;1.5494993442105263;1.5494993442105263;0.0;0.0;0.0;0.0;0.0;0.0;1.472024377;0.0;0.0;1.472024377;0.0
2019-05-28 23:00:00;-0.6458970755650744;0.05055599723728954;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.583248533;1.583248533;0.0;0.0;3.020527674
2019-05-29 00:00:00;-0.6252907911103049;0.0774630631531632;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.663381681;1.663381681;0.0;0.0;3.020527674
2019-05-29 01:00:00;0.42027727596800285;0.27568046477346847;0.0;0.0;0.0;0.0;0.0;0.0;0.6297976825039395;0.6297976825039395;0.0;1.713431411;0.0;1.713431411;0.0;0.0
2019-05-29 02:00:00;-0.566877772991675;0.11827321018122294;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;4.440892098500626e-16;3.020527674000001;1.865247655;1.865247655;0.0;0.0;3.020527674000001
2019-05-29 03:00:00;-0.5736781889969182;0.08555428353672467;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;2.051631284;2.051631284;0.0;0.0;3.020527674
2019-05-29 04:00:00;-0.5924028659424461;0.027451823991424318;7.09522609608752;0.0;7.09522609608752;3.0205276739999993;3.0205276739999993;0.0;0.0;0.0;3.0205276739999993;2.391606598;2.391606598;0.0;0.0;3.0205276739999993
2019-05-29 05:00:00;-1.4452018807865525;-0.33675938011254747;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.741620471;2.741620471;0.0;0.0;5.636050289
2019-05-29 06:00:00;-1.4624759127662137;-0.3203818182918541;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.445338741;2.445338741;0.0;0.0;5.636050289
2019-05-29 07:00:00;-1.456095526223696;-0.1539973174945488;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;2.214278104;2.214278104;0.0;0.0;5.636050289
2019-05-29 08:00:00;-1.278702763752991;0.0736405122655226;11.062258558284737;0.0;11.062258558284737;5.055211308690886;5.055211308690886;0.0;0.0;0.0;5.055211308690886;2.002185826;2.002185826;0.0;0.0;5.055211308690886
2019-05-29 09:00:00;-1.1216792339323782;0.19757897828234072;10.0505127054739;0.0;10.0505127054739;4.536288726433921;4.536288726433921;0.0;0.0;0.0;4.536288726433921;1.875644171;1.875644171;0.0;0.0;4.536288726433921
2019-05-29 10:00:00;-1.054771147199284;0.2752681245291855;9.668504447215264;0.0;9.668504447215264;4.340357395192656;4.340357395192656;0.0;0.0;0.0;4.340357395192656;1.827865416;1.827865416;0.0;0.0;4.340357395192656
2019-05-29 11:00:00;-0.9253610855160579;0.30414270998770454;8.841708738283392;0.0;8.841708738283392;3.9162954006849087;3.9162954006849087;0.0;0.0;0.0;3.9162954006849082;1.724455951;1.724455951;0.0;0.0;3.9162954006849082
2019-05-29 12:00:00;-0.6899867000210345;0.3204271453453682;7.3857876553636945;0.0;7.3857876553636945;3.169556161960002;3.169556161960002;0.0;0.0;0.0;3.1695561619600015;1.542360158;1.542360158;0.0;0.0;3.1695561619600015
2019-05-29 13:00:00;-0.7556835543462055;0.3192906187871529;7.699750946347704;0.0;7.699750946347704;3.3305873549603833;3.3305873549603833;0.0;0.0;0.0;3.3305873549603833;1.581628354;1.581628354;0.0;0.0;3.3305873549603833
2019-05-29 14:00:00;0.2976680534467368;0.2976680534467368;0.0;1.4794634863157894;1.4794634863157894;0.0;0.0;0.0;0.0;0.0;0.0;1.405490312;0.0;0.0;1.405490312;0.0
2019-05-29 15:00:00;0.28824544975199995;0.28824544975199995;0.0;1.4326314599999999;1.4326314599999999;0.0;0.0;0.0;0.0;0.0;0.0;1.360999887;0.0;0.0;1.360999887;0.0
2019-05-29 16:00:00;0.3081296405987368;0.3081296405987368;0.0;1.5314594463157893;1.5314594463157893;0.0;0.0;0.0;0.0;0.0;0.0;1.454886474;0.0;0.0;1.454886474;0.0
2019-05-29 17:00:00;0.3119614035292631;0.3119614035292631;0.0;1.5505039936842104;1.5505039936842104;0.0;0.0;0.0;0.0;0.0;0.0;1.472978794;0.0;0.0;1.472978794;0.0
2019-05-29 18:00:00;0.3009554593995789;0.3009554593995789;0.0;1.4958024821052631;1.4958024821052631;0.0;0.0;0.0;0.0;0.0;0.0;1.421012358;0.0;0.0;1.421012358;0.0
2019-05-29 19:00:00;0.2942366965183158;0.2942366965183158;0.0;1.4624090284210527;1.4624090284210527;0.0;0.0;0.0;0.0;0.0;0.0;1.389288577;0.0;0.0;1.389288577;0.0
2019-05-29 20:00:00;0.30802987081347366;0.30802987081347366;0.0;1.530963572631579;1.530963572631579;0.0;0.0;0.0;0.0;0.0;0.0;1.454415394;0.0;0.0;1.454415394;0.0
2019-05-29 21:00:00;0.3076183443814737;0.3076183443814737;0.0;1.528918212631579;1.528918212631579;0.0;0.0;0.0;0.0;0.0;0.0;1.452472302;0.0;0.0;1.452472302;0.0
2019-05-29 22:00:00;0.29190336169263154;0.29190336169263154;0.0;1.450811936842105;1.450811936842105;0.0;0.0;0.0;0.0;0.0;0.0;1.37827134;0.0;0.0;1.37827134;0.0
2019-05-29 23:00:00;0.3004112117052632;0.3004112117052632;0.0;1.4930974736842106;1.4930974736842106;0.0;0.0;0.0;0.0;0.0;0.0;1.4184426;0.0;0.0;1.4184426;0.0
2019-05-30 00:00:00;0.35300443241182033;0.1879192290009704;0.0;0.0;0.0;0.0;0.0;0.0;0.5313209334726502;0.5313209334726502;0.0;1.382186344;0.0;1.382186344;0.0;0.0
2019-05-30 01:00:00;0.36093254177044676;0.1826473975172021;0.0;4.674623261579606e-16;4.674623261579606e-16;0.0;0.0;0.0;0.5591790036702657;0.5591790036702657;0.0;1.453728543;0.0;1.4537285429999995;4.440892098500626e-16;0.0
2019-05-30 02:00:00;0.3713573400962993;0.1867571275662853;0.0;0.0;0.0;0.0;0.0;0.0;0.5797233012447142;0.5797233012447142;0.0;1.529280976;0.0;1.529280976;0.0;0.0
2019-05-30 03:00:00;0.3911166232590939;0.19278181136293532;0.0;0.0;0.0;0.0;0.0;0.0;0.6058150970485905;0.6058150970485905;0.0;1.625234544;0.0;1.625234544;0.0;0.0
2019-05-30 04:00:00;0.4281289513855906;0.20189857788532814;0.0;0.0;0.0;0.0;0.0;0.0;0.6732457339606231;0.6732457339606231;0.0;1.873213267;0.0;1.873213267;0.0;0.0
2019-05-30 05:00:00;0.45786700420538956;0.20407398140771257;0.0;0.0;0.0;0.0;0.0;0.0;0.7221525643513869;0.7221525643513869;0.0;2.014691004;0.0;2.014691004;0.0;0.0
2019-05-30 06:00:00;0.4927064026125127;0.2069383217442963;0.0;0.0;0.0;0.0;0.0;0.0;0.7751918413805738;0.7751918413805738;0.0;2.20696481;0.0;2.20696481;0.0;0.0
2019-05-30 07:00:00;0.5101605999606922;0.19955711521762234;0.0;0.0;0.0;0.0;0.0;0.0;0.8027735560235703;0.8027735560235703;0.0;2.349556742;0.0;2.349556742;0.0;0.0
2019-05-30 08:00:00;0.49576793771348837;0.17465066220359857;0.0;0.0;0.0;0.0;0.0;0.0;0.7794390210686392;0.7794390210686392;0.0;2.222361351;0.0;2.222361351;0.0;0.0
2019-05-30 09:00:00;0.46509742904480156;0.15008001699177695;0.0;0.0;0.0;0.0;0.0;0.0;0.7378653646493146;0.7378653646493146;0.0;2.071651809;0.0;2.071651809;0.0;0.0
2019-05-30 10:00:00;0.47492999375449674;0.1455106180590566;0.0;0.0;0.0;0.0;0.0;0.0;0.7566682467609765;0.7566682467609765;0.0;2.139814535;0.0;2.139814535;0.0;0.0
2019-05-30 11:00:00;0.45877777426959915;0.13942616223968332;0.0;0.0;0.0;0.0;0.0;0.0;0.7236797218560282;0.7236797218560282;0.0;2.020227135;0.0;2.020227135;0.0;0.0
2019-05-30 12:00:00;0.428996377065381;0.13295021625049458;0.0;0.0;0.0;0.0;0.0;0.0;0.6765186599266142;0.6765186599266142;0.0;1.849262571;0.0;1.849262571;0.0;0.0
2019-05-30 13:00:00;0.4110821506471533;0.1318242507088726;0.0;0.0;0.0;0.0;0.0;0.0;0.646918247044079;0.646918247044079;0.0;1.776392936;0.0;1.776392936;0.0;0.0
2019-05-30 14:00:00;0.404986672822199;0.13605475839945122;0.0;0.0;0.0;0.0;0.0;0.0;0.6357668984807652;0.6357668984807652;0.0;1.735383429;0.0;1.735383429;0.0;0.0
2019-05-30 15:00:00;0.40415290011364047;0.14503901860114143;0.0;0.0;0.0;0.0;0.0;0.0;0.6366742792036627;0.6366742792036627;0.0;1.738720356;0.0;1.738720356;0.0;0.0
2019-05-30 16:00:00;0.40685958622496526;0.16534694273939401;0.0;0.0;0.0;0.0;0.0;0.0;0.6260201562431104;0.6260201562431104;0.0;1.699539415;0.0;1.699539415;0.0;0.0
2019-05-30 17:00:00;0.44268269817453426;0.2116671926213254;0.0;0.0;0.0;0.0;0.0;0.0;0.6443874646978418;0.6443874646978418;0.0;1.767085888;0.0;1.767085888;0.0;0.0
2019-05-30 18:00:00;-0.7040153989217188;0.257587322634683;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.65352249;1.65352249;0.0;0.0;3.020527674
2019-05-30 19:00:00;-0.6926568677121359;0.11926060859574306;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.564411224;1.564411224;0.0;0.0;3.020527674
2019-05-30 20:00:00;-0.6869875426639203;0.07263290714439319;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.559885396;1.559885396;0.0;0.0;3.020527674
2019-05-30 21:00:00;0.29684848663747365;0.29684848663747365;0.0;1.4753900926315788;1.4753900926315788;0.0;0.0;0.0;0.0;0.0;0.0;1.401620588;0.0;0.0;1.401620588;0.0
2019-05-30 22:00:00;0.29461737666063154;0.29461737666063154;0.0;1.4643010768421052;1.4643010768421052;0.0;0.0;0.0;0.0;0.0;0.0;1.391086023;0.0;0.0;1.391086023;0.0
2019-05-30 23:00:00;0.2937521268618947;0.2937521268618947;0.0;1.4600006305263158;1.4600006305263158;0.0;0.0;0.0;0.0;0.0;0.0;1.387000599;0.0;0.0;1.387000599;0.0
2019-05-31 00:00:00;0.2939217179183158;0.2939217179183158;0.0;1.4608435284210526;1.4608435284210526;0.0;0.0;0.0;0.0;0.0;0.0;1.387801352;0.0;0.0;1.387801352;0.0
2019-05-31 01:00:00;0.33374023702351935;0.17139954538452037;0.0;0.0;0.0;0.0;0.0;0.0;0.5209339437458973;0.5209339437458973;0.0;1.343535195;0.0;1.343535195;0.0;0.0
2019-05-31 02:00:00;0.34277548218983844;0.18166321368167548;0.0;2.337311630789803e-16;2.337311630789803e-16;0.0;0.0;0.0;0.5386105083846393;0.5386105083846393;0.0;1.378087122;0.0;1.3780871219999997;2.220446049250313e-16;0.0
2019-05-31 03:00:00;0.35039662774961805;0.1951241268554972;0.0;0.0;0.0;0.0;0.0;0.0;0.5440998183419219;0.5440998183419219;0.0;1.429738002;0.0;1.429738002;0.0;0.0
2019-05-31 04:00:00;0.4055222914534347;0.23304961762310966;0.0;0.0;0.0;0.0;0.0;0.0;0.6139965994020095;0.6139965994020095;0.0;1.655322329;0.0;1.655322329;0.0;0.0
2019-05-31 05:00:00;-0.6141590048721546;0.21495244765401078;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.787971041;1.787971041;0.0;0.0;3.020527674
2019-05-31 06:00:00;-1.1279576033764092;0.17072233727723485;10.598825636573908;0.0;10.598825636573908;4.8175174177112945;4.8175174177112945;0.0;0.0;0.0;4.8175174177112945;1.944223079;1.944223079;0.0;0.0;4.8175174177112945
2019-05-31 07:00:00;-1.2983088207324118;0.2501475253146248;11.66766594217683;0.0;11.66766594217683;5.365723639523693;5.365723639523693;0.0;0.0;0.0;5.365723639523693;2.077905684;2.077905684;0.0;0.0;5.365723639523693
2019-05-31 08:00:00;-1.2690728377478369;0.43138541299653066;11.540593620290917;0.0;11.540593620290917;5.300548479948558;5.300548479948558;0.0;0.0;0.0;5.300548479948558;2.062012422;2.062012422;0.0;0.0;5.300548479948558
2019-05-31 09:00:00;-0.6157711480870707;0.44957075672616786;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.899866938;1.899866938;0.0;0.0;3.020527674
2019-05-31 10:00:00;-0.5961422489975816;0.49703013026727694;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.0;0.0;3.020527674;1.766954831;1.766954831;0.0;0.0;3.020527674
2019-05-31 11:00:00;-0.5431333747410838;0.5475422061431694;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.0;0.0;3.020527674;1.555981099;1.555981099;0.0;0.0;3.020527674
2019-05-31 12:00:00;0.3664827793260239;0.16779704651917474;0.0;2.337311630789803e-16;2.337311630789803e-16;0.0;0.0;0.0;0.5716957037632728;0.5716957037632728;0.0;1.499759182;0.0;1.4997591819999998;2.220446049250313e-16;0.0
2019-05-31 13:00:00;0.35447559010029767;0.1637866556733816;0.0;2.337311630789803e-16;2.337311630789803e-16;0.0;0.0;0.0;0.5503733548229687;0.5503733548229687;0.0;1.453082532;0.0;1.4530825319999998;2.220446049250313e-16;0.0
2019-05-31 14:00:00;0.3487482721620508;0.16547548761848113;0.0;2.337311630789803e-16;2.337311630789803e-16;0.0;0.0;0.0;0.5332354385616336;0.5332354385616336;0.0;1.358320099;0.0;1.3583200989999997;2.220446049250313e-16;0.0
2019-05-31 15:00:00;0.2954683723924211;0.2954683723924211;0.0;1.468530677894737;1.468530677894737;0.0;0.0;0.0;0.0;0.0;0.0;1.395104144;0.0;0.0;1.395104144;0.0
2019-05-31 16:00:00;0.3048427391284211;0.3048427391284211;0.0;1.515122957894737;1.515122957894737;0.0;0.0;0.0;0.0;0.0;0.0;1.43936681;0.0;0.0;1.43936681;0.0
2019-05-31 17:00:00;0.30966177881052626;0.30966177881052626;0.0;1.5390744473684208;1.5390744473684208;0.0;0.0;0.0;0.0;0.0;0.0;1.462120725;0.0;0.0;1.462120725;0.0
2019-05-31 18:00:00;0.30043987719873677;0.30043987719873677;0.0;1.4932399463157893;1.4932399463157893;0.0;0.0;0.0;0.0;0.0;0.0;1.418577949;0.0;0.0;1.418577949;0.0
2019-05-31 19:00:00;0.2845329941856842;0.2845329941856842;0.0;1.4141798915789472;1.4141798915789472;0.0;0.0;0.0;0.0;0.0;0.0;1.343470897;0.0;0.0;1.343470897;0.0
2019-05-31 20:00:00;0.2714269740147368;0.2714269740147368;0.0;1.3490406263157895;1.3490406263157895;0.0;0.0;0.0;0.0;0.0;0.0;1.281588595;0.0;0.0;1.281588595;0.0
2019-05-31 21:00:00;0.2661304344206316;0.2661304344206316;0.0;1.3227158768421055;1.3227158768421055;0.0;0.0;0.0;0.0;0.0;0.0;1.2565800830000002;0.0;0.0;1.2565800830000002;0.0
2019-05-31 22:00:00;0.2659486834715789;0.2659486834715789;0.0;1.321812542105263;1.321812542105263;0.0;0.0;0.0;0.0;0.0;0.0;1.255721915;0.0;0.0;1.255721915;0.0
2019-05-31 23:00:00;0.2715390818075789;0.2715390818075789;0.0;1.349597822105263;1.349597822105263;0.0;0.0;0.0;0.0;0.0;0.0;1.282117931;0.0;0.0;1.282117931;0.0
2019-06-01 00:00:00;0.2768197776429473;0.2768197776429473;0.0;1.3758438252631577;1.3758438252631577;0.0;0.0;0.0;0.0;0.0;0.0;1.307051634;0.0;0.0;1.307051634;0.0
2019-06-01 01:00:00;0.2801229210362105;0.2801229210362105;0.0;1.3922610389473684;1.3922610389473684;0.0;0.0;0.0;0.0;0.0;0.0;1.322647987;0.0;0.0;1.322647987;0.0
2019-06-01 02:00:00;0.2868162893006315;0.2868162893006315;0.0;1.4255282768421051;1.4255282768421051;0.0;0.0;0.0;0.0;0.0;0.0;1.354251863;0.0;0.0;1.354251863;0.0
2019-06-01 03:00:00;0.2997447521658947;0.2997447521658947;0.0;1.4897850505263157;1.4897850505263157;0.0;0.0;0.0;0.0;0.0;0.0;1.415295798;0.0;0.0;1.415295798;0.0
2019-06-01 04:00:00;0.396183396166904;0.2650965459503158;0.0;2.337311630789803e-16;2.337311630789803e-16;0.0;0.0;0.0;0.5632289227729079;0.5632289227729079;0.0;1.468622274;0.0;1.4686222739999997;2.220446049250313e-16;0.0
2019-06-01 05:00:00;0.4312689658627968;0.2926713514638009;0.0;0.0;0.0;0.0;0.0;0.0;0.6108911711218745;0.6108911711218745;0.0;1.611354972;0.0;1.611354972;0.0;0.0
